,product_id,color,size,is_active,quantity
128,27,darkbrown,"double(l55.1xw78.7"")",True,18
129,27,darkbrown,"queen(l62.9xw78.7"")",True,18
130,27,darkbrown,"king(l70.9xw78.7"")",True,18
131,27,navy,"single(l39.3xw78.7"")",True,18
132,27,navy,"double(l55.1xw78.7"")",True,18
133,27,navy,"queen(l62.9xw78.7"")",True,18
134,27,navy,"king(l70.9xw78.7"")",True,18
135,28,lightgraycheck,"semidouble(l65.0xw82.7"")",True,25
136,28,lightgraycheck,"queen(l80.7xw82.7"")",True,25
137,28,lightgraycheck,"king(l90.6xw82.7"")",True,25
138,28,orangecheck,"semidouble(l65.0xw82.7"")",True,25
139,28,orangecheck,"queen(l80.7xw82.7"")",True,25
140,28,orangecheck,"king(l90.6xw82.7"")",True,25
141,28,darkbrowncheck,"semidouble(l65.0xw82.7"")",True,25
142,28,darkbrowncheck,"queen(l80.7xw82.7"")",True,25
143,28,darkbrowncheck,"king(l90.6xw82.7"")",True,25
144,28,navycheck,"semidouble(l65.0xw82.7"")",True,25
145,28,navycheck,"queen(l80.7xw82.7"")",True,25
146,28,navycheck,"king(l90.6xw82.7"")",True,25
147,29,lightgray,"semidouble(l65.0xw82.7"")",True,25
148,29,lightgray,"queen(l80.7xw82.7"")",True,25
149,29,lightgray,"king(l90.6xw82.7"")",True,25
150,29,beige,"semidouble(l65.0xw82.7"")",True,25
151,29,beige,"queen(l80.7xw82.7"")",True,25
152,29,beige,"king(l90.6xw82.7"")",True,25
153,29,darkbrown,"semidouble(l65.0xw82.7"")",True,25
154,29,darkbrown,"queen(l80.7xw82.7"")",True,25
155,29,darkbrown,"king(l90.6xw82.7"")",True,25
156,29,navy,"semidouble(l65.0xw82.7"")",True,25
157,29,navy,"queen(l80.7xw82.7"")",True,25
158,29,navy,"king(l90.6xw82.7"")",True,25
159,30,offwhite,"single(l39.3xw78.7"")",True,37
160,30,offwhite,"double(l55.1xw78.7"")",True,37
161,30,offwhite,"queen(l62.9xw78.7"")",True,37
162,30,offwhite,"king(l70.9xw78.7"")",True,37
163,30,natural,"single(l39.3xw78.7"")",True,37
164,30,natural,"double(l55.1xw78.7"")",True,37
165,30,natural,"queen(l62.9xw78.7"")",True,37
166,30,natural,"king(l70.9xw78.7"")",True,37
169,33,,56pockets,True,66
170,33,,136pockets,True,66
171,33,,264pockets,True,66
174,36,,regular,True,100
175,36,,wide,True,100
179,40,,large,True,300
180,41,,large,True,100
181,41,,small,True,100
182,42,white,,True,150
183,42,darkgray,,True,150
184,43,,extralarge,True,300
186,45,,a5,True,66
187,45,,b5,True,66
188,45,,a4,True,66
192,49,black,,True,100
193,49,gray,,True,100
194,50,,a520holes(10sheets),True,50
195,50,,b526holes(10sheets),True,50
196,50,,a430holes(15sheets),True,50
197,50,,a430holes(100sheets),True,50
199,52,,medium,True,300
201,54,,landscape,True,300
203,56,silver,,True,300
208,61,,small,True,150
209,61,,large,True,150
221,73,,small,True,66
222,73,,medium,True,66
223,73,,large,True,66
228,78,,20pockets,True,100
229,78,,60pockets,True,100
231,80,beige,a5,True,66
232,80,beige,b5,True,66
233,80,beige,a4,True,66
234,81,,a4,True,66
235,81,,b5,True,66
236,81,,a5,True,66
237,82,,a4,True,66
238,82,,b5,True,66
239,82,,a5,True,66
257,100,,necklaces,True,150
258,100,,rings,True,150
261,103,clear,,True,300
264,107,"clear(w10.2xd14.6xh6.9"")",,True,150
265,107,"whitegray(w10.2xd14.6xh6.9"")",,True,150
266,108,"clear(w10.2xd14.6xh6.9"")",,True,150
267,108,"whitegray(w10.2xd14.6xh6.9"")",,True,150
268,109,,"a4(8.3x11.7"")",True,75
269,109,,"a5(5.8x8.3"")",True,75
270,109,,"3.9x5.8""",True,75
271,109,,"3.5x5.0""",True,75
272,110,,thin,True,100
273,110,,thick,True,100
276,113,clear,,True,150
277,113,whitegray,,True,150
278,114,clear,,True,300
279,115,black,b6,True,33
280,115,black,a5,True,33
281,115,black,a4,True,33
282,115,gray,b6,True,33
283,115,gray,a5,True,33
284,115,gray,a4,True,33
285,116,gray,b5,True,150
286,116,gray,a4,True,150
287,117,black,b5,True,150
288,117,black,a4,True,150
289,118,gray,large,True,50
290,118,gray,small,True,50
291,118,black,large,True,50
292,118,black,small,True,50
297,123,darkgray,a4,True,66
298,123,darkgray,a5,True,66
299,123,darkgray,b5,True,66
302,126,beige,a5,True,100
303,126,beige,b5,True,100
314,137,,mini,True,75
315,137,,small,True,75
316,137,,medium,True,75
317,137,,large,True,75
318,138,,acrylicframe#3,True,100
319,138,,acrylicframe#4,True,100
324,143,,"small(w3.5xd1xh4.5"")",True,200
326,145,,small,True,150
327,145,,large,True,150
328,146,beige,b5,True,50
329,146,beige,a5,True,50
330,146,darkgray,b5,True,50
331,146,darkgray,a5,True,50
332,147,,flatlid,True,150
333,147,,openlid,True,150
340,154,,wide,True,100
341,154,,slim,True,100
344,157,"whitegray(w10.2xd14.6""xh4.7"")",,True,150
345,157,"clear(w10.2xd14.6""xh4.7"")",,True,150
346,158,clear,,True,300
347,159,whitegray,,True,100
348,159,clear,,True,100
349,160,,small,True,100
350,160,,large,True,100
351,161,whitegray,,True,200
352,162,clear,,True,200
353,163,whitegray,,True,100
354,163,clear,,True,100
356,165,clear,"width3.9""",True,50
357,165,clear,"width5.9""",True,50
358,165,whitegray,"width3.9""",True,50
359,165,whitegray,"width5.9""",True,50
364,170,clear,"width3.9""",True,50
365,170,clear,"width5.9""",True,50
366,170,whitegray,"width3.9""",True,50
367,170,whitegray,"width5.9""",True,50
369,172,silver,,True,150
370,172,black,,True,150
371,173,,large,True,100
372,173,,small,True,100
373,174,,small,True,150
374,174,,large,True,150
375,175,,blank-wide,True,40
376,175,,blank,True,40
377,175,,checkbox,True,40
378,175,,dates,True,40
379,175,,daysofweek,True,40
382,178,whitecheck,xs,True,12
383,178,whitecheck,s,True,12
384,178,whitecheck,m,True,12
385,178,whitecheck,l,True,12
386,178,whitecheck,xl,True,12
387,178,whitecheck,xxl,True,12
388,178,greycheck,xs,True,12
389,178,greycheck,s,True,12
390,178,greycheck,m,True,12
391,178,greycheck,l,True,12
392,178,greycheck,xl,True,12
393,178,greycheck,xxl,True,12
394,178,whitestripe,xs,True,12
395,178,whitestripe,s,True,12
396,178,whitestripe,m,True,12
397,178,whitestripe,l,True,12
398,178,whitestripe,xl,True,12
399,178,whitestripe,xxl,True,12
400,178,navystripe,xs,True,12
401,178,navystripe,s,True,12
402,178,navystripe,m,True,12
403,178,navystripe,l,True,12
404,178,navystripe,xl,True,12
405,178,navystripe,xxl,True,12
406,179,yellowstripe,xs,True,12
407,179,yellowstripe,s,True,12
408,179,yellowstripe,m,True,12
409,179,yellowstripe,l,True,12
410,179,yellowstripe,xl,True,12
411,179,yellowstripe,xxl,True,12
412,179,bluestripe,xs,True,12
413,179,bluestripe,s,True,12
414,179,bluestripe,m,True,12
415,179,bluestripe,l,True,12
416,179,bluestripe,xl,True,12
417,179,bluestripe,xxl,True,12
418,179,navystripe,xs,True,12
419,179,navystripe,s,True,12
420,179,navystripe,m,True,12
421,179,navystripe,l,True,12
422,179,navystripe,xl,True,12
423,179,navystripe,xxl,True,12
424,179,brownstripe,xs,True,12
425,179,brownstripe,s,True,12
426,179,brownstripe,m,True,12
427,179,brownstripe,l,True,12
428,179,brownstripe,xl,True,12
429,179,brownstripe,xxl,True,12
430,180,white,xs,True,10
431,180,white,s,True,10
432,180,white,m,True,10
433,180,white,l,True,10
434,180,white,xl,True,10
435,180,white,xxl,True,10
436,180,black,xs,True,10
437,180,black,s,True,10
438,180,black,m,True,10
439,180,black,l,True,10
440,180,black,xl,True,10
441,180,black,xxl,True,10
442,180,green,xs,True,10
443,180,green,s,True,10
444,180,green,m,True,10
445,180,green,l,True,10
446,180,green,xl,True,10
447,180,green,xxl,True,10
448,180,saxeblue,xs,True,10
449,180,saxeblue,s,True,10
450,180,saxeblue,m,True,10
451,180,saxeblue,l,True,10
452,180,saxeblue,xl,True,10
453,180,saxeblue,xxl,True,10
454,180,blue,xs,True,10
455,180,blue,s,True,10
456,180,blue,m,True,10
457,180,blue,l,True,10
458,180,blue,xl,True,10
459,180,blue,xxl,True,10
460,181,white,xs,True,10
461,181,white,s,True,10
462,181,white,m,True,10
463,181,white,l,True,10
464,181,white,xl,True,10
465,181,white,xxl,True,10
466,181,yellow,xs,True,10
467,181,yellow,s,True,10
468,181,yellow,m,True,10
469,181,yellow,l,True,10
470,181,yellow,xl,True,10
471,181,yellow,xxl,True,10
472,181,saxeblue,xs,True,10
473,181,saxeblue,s,True,10
474,181,saxeblue,m,True,10
475,181,saxeblue,l,True,10
476,181,saxeblue,xl,True,10
477,181,saxeblue,xxl,True,10
478,181,blue,xs,True,10
479,181,blue,s,True,10
480,181,blue,m,True,10
481,181,blue,l,True,10
482,181,blue,xl,True,10
483,181,blue,xxl,True,10
484,181,navy,xs,True,10
485,181,navy,s,True,10
486,181,navy,m,True,10
487,181,navy,l,True,10
488,181,navy,xl,True,10
489,181,navy,xxl,True,10
490,182,natural,xs,True,50
491,182,natural,s,True,50
492,182,natural,m,True,50
493,182,natural,l,True,50
494,182,natural,xl,True,50
495,182,natural,xxl,True,50
496,183,whitestripe,xs,True,12
497,183,whitestripe,s,True,12
498,183,whitestripe,m,True,12
499,183,whitestripe,l,True,12
500,183,whitestripe,xl,True,12
501,183,whitestripe,xxl,True,12
502,183,saxebluestripe,xs,True,12
503,183,saxebluestripe,s,True,12
504,183,saxebluestripe,m,True,12
505,183,saxebluestripe,l,True,12
506,183,saxebluestripe,xl,True,12
507,183,saxebluestripe,xxl,True,12
508,183,saxebluecheck,xs,True,12
509,183,saxebluecheck,s,True,12
510,183,saxebluecheck,m,True,12
511,183,saxebluecheck,l,True,12
512,183,saxebluecheck,xl,True,12
513,183,saxebluecheck,xxl,True,12
514,183,bluecheck,xs,True,12
515,183,bluecheck,s,True,12
516,183,bluecheck,m,True,12
517,183,bluecheck,l,True,12
518,183,bluecheck,xl,True,12
519,183,bluecheck,xxl,True,12
520,184,white,xs,True,30
521,184,white,s,True,30
522,184,white,m,True,30
523,184,white,l,True,30
524,184,white,xl,True,30
525,184,darknavy,xs,True,30
526,184,darknavy,s,True,30
527,184,darknavy,m,True,30
528,184,darknavy,l,True,30
529,184,darknavy,xl,True,30
530,185,white,xs,True,30
531,185,white,s,True,30
532,185,white,m,True,30
533,185,white,l,True,30
534,185,white,xl,True,30
535,185,navy,xs,True,30
536,185,navy,s,True,30
537,185,navy,m,True,30
538,185,navy,l,True,30
539,185,navy,xl,True,30
540,186,white,xs,True,10
541,186,white,s,True,10
542,186,white,m,True,10
543,186,white,l,True,10
544,186,white,xl,True,10
545,186,white,xxl,True,10
546,186,lightgray,xs,True,10
547,186,lightgray,s,True,10
548,186,lightgray,m,True,10
549,186,lightgray,l,True,10
550,186,lightgray,xl,True,10
551,186,lightgray,xxl,True,10
552,186,navy,xs,True,10
553,186,navy,s,True,10
554,186,navy,m,True,10
555,186,navy,l,True,10
556,186,navy,xl,True,10
557,186,navy,xxl,True,10
558,186,darknavy,xs,True,10
559,186,darknavy,s,True,10
560,186,darknavy,m,True,10
561,186,darknavy,l,True,10
562,186,darknavy,xl,True,10
563,186,darknavy,xxl,True,10
564,186,black,xs,True,10
565,186,black,s,True,10
566,186,black,m,True,10
567,186,black,l,True,10
568,186,black,xl,True,10
569,186,black,xxl,True,10
570,187,redcheck,xs,True,16
571,187,redcheck,s,True,16
572,187,redcheck,m,True,16
573,187,redcheck,l,True,16
574,187,redcheck,xl,True,16
575,187,redcheck,xxl,True,16
576,187,greencheck,xs,True,16
577,187,greencheck,s,True,16
578,187,greencheck,m,True,16
579,187,greencheck,l,True,16
580,187,greencheck,xl,True,16
581,187,greencheck,xxl,True,16
582,187,navycheck,xs,True,16
583,187,navycheck,s,True,16
584,187,navycheck,m,True,16
585,187,navycheck,l,True,16
586,187,navycheck,xl,True,16
587,187,navycheck,xxl,True,16
588,188,smokygreen,xs,True,16
589,188,smokygreen,s,True,16
590,188,smokygreen,m,True,16
591,188,smokygreen,l,True,16
592,188,smokygreen,xl,True,16
593,188,smokygreen,xxl,True,16
594,188,khaki,xs,True,16
595,188,khaki,s,True,16
596,188,khaki,m,True,16
597,188,khaki,l,True,16
598,188,khaki,xl,True,16
599,188,khaki,xxl,True,16
600,188,black,xs,True,16
601,188,black,s,True,16
602,188,black,m,True,16
603,188,black,l,True,16
604,188,black,xl,True,16
605,188,black,xxl,True,16
606,189,beigecheck,xs,True,16
607,189,beigecheck,s,True,16
608,189,beigecheck,m,True,16
609,189,beigecheck,l,True,16
610,189,beigecheck,xl,True,16
611,189,beigecheck,xxl,True,16
612,189,bluecheck,xs,True,16
613,189,bluecheck,s,True,16
614,189,bluecheck,m,True,16
615,189,bluecheck,l,True,16
616,189,bluecheck,xl,True,16
617,189,bluecheck,xxl,True,16
618,189,darknavycheck,xs,True,16
619,189,darknavycheck,s,True,16
620,189,darknavycheck,m,True,16
621,189,darknavycheck,l,True,16
622,189,darknavycheck,xl,True,16
623,189,darknavycheck,xxl,True,16
624,190,white,xs,True,12
625,190,white,s,True,12
626,190,white,m,True,12
627,190,white,l,True,12
628,190,white,xl,True,12
629,190,white,xxl,True,12
630,190,black,xs,True,12
631,190,black,s,True,12
632,190,black,m,True,12
633,190,black,l,True,12
634,190,black,xl,True,12
635,190,black,xxl,True,12
636,190,smokygreen,xs,True,12
637,190,smokygreen,s,True,12
638,190,smokygreen,m,True,12
639,190,smokygreen,l,True,12
640,190,smokygreen,xl,True,12
641,190,smokygreen,xxl,True,12
642,190,lightblue,xs,True,12
643,190,lightblue,s,True,12
644,190,lightblue,m,True,12
645,190,lightblue,l,True,12
646,190,lightblue,xl,True,12
647,190,lightblue,xxl,True,12
648,191,white,xs,True,12
649,191,white,s,True,12
650,191,white,m,True,12
651,191,white,l,True,12
652,191,white,xl,True,12
653,191,white,xxl,True,12
654,191,grayishbrown,xs,True,12
655,191,grayishbrown,s,True,12
656,191,grayishbrown,m,True,12
657,191,grayishbrown,l,True,12
658,191,grayishbrown,xl,True,12
659,191,grayishbrown,xxl,True,12
660,191,green,xs,True,12
661,191,green,s,True,12
662,191,green,m,True,12
663,191,green,l,True,12
664,191,green,xl,True,12
665,191,green,xxl,True,12
666,191,black,xs,True,12
667,191,black,s,True,12
668,191,black,m,True,12
669,191,black,l,True,12
670,191,black,xl,True,12
671,191,black,xxl,True,12
672,192,white,xs,True,12
673,192,white,s,True,12
674,192,white,m,True,12
675,192,white,l,True,12
676,192,white,xl,True,12
677,192,white,xxl,True,12
678,192,natural,xs,True,12
679,192,natural,s,True,12
680,192,natural,m,True,12
681,192,natural,l,True,12
682,192,natural,xl,True,12
683,192,natural,xxl,True,12
684,192,smokyblue,xs,True,12
685,192,smokyblue,s,True,12
686,192,smokyblue,m,True,12
687,192,smokyblue,l,True,12
688,192,smokyblue,xl,True,12
689,192,smokyblue,xxl,True,12
690,192,navy,xs,True,12
691,192,navy,s,True,12
692,192,navy,m,True,12
693,192,navy,l,True,12
694,192,navy,xl,True,12
695,192,navy,xxl,True,12
696,193,white,xs,True,10
697,193,white,s,True,10
698,193,white,m,True,10
699,193,white,l,True,10
700,193,white,xl,True,10
701,193,gray,xs,True,10
702,193,gray,s,True,10
703,193,gray,m,True,10
704,193,gray,l,True,10
705,193,gray,xl,True,10
706,193,blue,xs,True,10
707,193,blue,s,True,10
708,193,blue,m,True,10
709,193,blue,l,True,10
710,193,blue,xl,True,10
711,193,smokygreen,xs,True,10
712,193,smokygreen,s,True,10
713,193,smokygreen,m,True,10
714,193,smokygreen,l,True,10
715,193,smokygreen,xl,True,10
716,193,darknavy,xs,True,10
717,193,darknavy,s,True,10
718,193,darknavy,m,True,10
719,193,darknavy,l,True,10
720,193,darknavy,xl,True,10
721,193,black,xs,True,10
722,193,black,s,True,10
723,193,black,m,True,10
724,193,black,l,True,10
725,193,black,xl,True,10
726,194,whitestripe,xs,True,30
727,194,whitestripe,s,True,30
728,194,whitestripe,m,True,30
729,194,whitestripe,l,True,30
730,194,whitestripe,xl,True,30
731,194,darknavystripe,xs,True,30
732,194,darknavystripe,s,True,30
733,194,darknavystripe,m,True,30
734,194,darknavystripe,l,True,30
735,194,darknavystripe,xl,True,30
736,195,white,xs,True,10
737,195,white,s,True,10
738,195,white,m,True,10
739,195,white,l,True,10
740,195,white,xl,True,10
741,195,white,xxl,True,10
742,195,natural,xs,True,10
743,195,natural,s,True,10
744,195,natural,m,True,10
745,195,natural,l,True,10
746,195,natural,xl,True,10
747,195,natural,xxl,True,10
748,195,gray,xs,True,10
749,195,gray,s,True,10
750,195,gray,m,True,10
751,195,gray,l,True,10
752,195,gray,xl,True,10
753,195,gray,xxl,True,10
754,195,blue,xs,True,10
755,195,blue,s,True,10
756,195,blue,m,True,10
757,195,blue,l,True,10
758,195,blue,xl,True,10
759,195,blue,xxl,True,10
760,195,navy,xs,True,10
761,195,navy,s,True,10
762,195,navy,m,True,10
763,195,navy,l,True,10
764,195,navy,xl,True,10
765,195,navy,xxl,True,10
766,196,white,xs,True,10
767,196,white,s,True,10
768,196,white,m,True,10
769,196,white,l,True,10
770,196,white,xl,True,10
771,196,lightgray,xs,True,10
772,196,lightgray,s,True,10
773,196,lightgray,m,True,10
774,196,lightgray,l,True,10
775,196,lightgray,xl,True,10
776,196,pink,xs,True,10
777,196,pink,s,True,10
778,196,pink,m,True,10
779,196,pink,l,True,10
780,196,pink,xl,True,10
781,196,mediumgray,xs,True,10
782,196,mediumgray,s,True,10
783,196,mediumgray,m,True,10
784,196,mediumgray,l,True,10
785,196,mediumgray,xl,True,10
786,196,smokyblue,xs,True,10
787,196,smokyblue,s,True,10
788,196,smokyblue,m,True,10
789,196,smokyblue,l,True,10
790,196,smokyblue,xl,True,10
791,196,black,xs,True,10
792,196,black,s,True,10
793,196,black,m,True,10
794,196,black,l,True,10
795,196,black,xl,True,10
796,197,greenstripe,xs,True,12
797,197,greenstripe,s,True,12
798,197,greenstripe,m,True,12
799,197,greenstripe,l,True,12
800,197,greenstripe,xl,True,12
801,197,greenstripe,xxl,True,12
802,197,skybluestripe,xs,True,12
803,197,skybluestripe,s,True,12
804,197,skybluestripe,m,True,12
805,197,skybluestripe,l,True,12
806,197,skybluestripe,xl,True,12
807,197,skybluestripe,xxl,True,12
808,197,graycheck,xs,True,12
809,197,graycheck,s,True,12
810,197,graycheck,m,True,12
811,197,graycheck,l,True,12
812,197,graycheck,xl,True,12
813,197,graycheck,xxl,True,12
814,197,navycheck,xs,True,12
815,197,navycheck,s,True,12
816,197,navycheck,m,True,12
817,197,navycheck,l,True,12
818,197,navycheck,xl,True,12
819,197,navycheck,xxl,True,12
820,198,white,xs,True,7
821,198,white,s,True,7
822,198,white,m,True,7
823,198,white,l,True,7
824,198,white,xl,True,7
825,198,white,xxl,True,7
826,198,sandbeige,xs,True,7
827,198,sandbeige,s,True,7
828,198,sandbeige,m,True,7
829,198,sandbeige,l,True,7
830,198,sandbeige,xl,True,7
831,198,sandbeige,xxl,True,7
832,198,purple,xs,True,7
833,198,purple,s,True,7
834,198,purple,m,True,7
835,198,purple,l,True,7
836,198,purple,xl,True,7
837,198,purple,xxl,True,7
838,198,brown,xs,True,7
839,198,brown,s,True,7
840,198,brown,m,True,7
841,198,brown,l,True,7
842,198,brown,xl,True,7
843,198,brown,xxl,True,7
844,198,gray,xs,True,7
845,198,gray,s,True,7
846,198,gray,m,True,7
847,198,gray,l,True,7
848,198,gray,xl,True,7
849,198,gray,xxl,True,7
850,198,navy,xs,True,7
851,198,navy,s,True,7
852,198,navy,m,True,7
853,198,navy,l,True,7
854,198,navy,xl,True,7
855,198,navy,xxl,True,7
856,198,black,xs,True,7
857,198,black,s,True,7
858,198,black,m,True,7
859,198,black,l,True,7
860,198,black,xl,True,7
861,198,black,xxl,True,7
862,199,whitestripe,xs,True,30
863,199,whitestripe,s,True,30
864,199,whitestripe,m,True,30
865,199,whitestripe,l,True,30
866,199,whitestripe,xl,True,30
867,199,navystripe,xs,True,30
868,199,navystripe,s,True,30
869,199,navystripe,m,True,30
870,199,navystripe,l,True,30
871,199,navystripe,xl,True,30
872,200,whitestripe,xs,True,30
873,200,whitestripe,s,True,30
874,200,whitestripe,m,True,30
875,200,whitestripe,l,True,30
876,200,whitestripe,xl,True,30
877,200,navystripe,xs,True,30
878,200,navystripe,s,True,30
879,200,navystripe,m,True,30
880,200,navystripe,l,True,30
881,200,navystripe,xl,True,30
882,201,white,xs,True,25
883,201,white,s,True,25
884,201,white,m,True,25
885,201,white,l,True,25
886,201,white,xl,True,25
887,201,white,xxl,True,25
888,201,lightblue,xs,True,25
889,201,lightblue,s,True,25
890,201,lightblue,m,True,25
891,201,lightblue,l,True,25
892,201,lightblue,xl,True,25
893,201,lightblue,xxl,True,25
894,202,pinkstripe,xs,True,25
895,202,pinkstripe,s,True,25
896,202,pinkstripe,m,True,25
897,202,pinkstripe,l,True,25
898,202,pinkstripe,xl,True,25
899,202,pinkstripe,xxl,True,25
900,202,bluecheck,xs,True,25
901,202,bluecheck,s,True,25
902,202,bluecheck,m,True,25
903,202,bluecheck,l,True,25
904,202,bluecheck,xl,True,25
905,202,bluecheck,xxl,True,25
906,203,greenstripe,xs,True,12
907,203,greenstripe,s,True,12
908,203,greenstripe,m,True,12
909,203,greenstripe,l,True,12
910,203,greenstripe,xl,True,12
911,203,greenstripe,xxl,True,12
912,203,navystripe,xs,True,12
913,203,navystripe,s,True,12
914,203,navystripe,m,True,12
